Topics,Helpers,Mentor,Question,text
,,dan-burns,What skills do you wish you had mastered before entering your profession?,"So what skills? What I like to have mastered before my profession. Um um Naval Academy. And so I learned a lot, and we had four years of practice, and we have summer cruises at the Naval Academy. That was very important to help me, uh, get along. I know that some while our fellow officers, um, they wish they had dunmore scuba to prepare for being a seal for to prepare them to be buds. Um, 80 years, there was some time at the academy that would've been available to me to go the flying club and a couple private pilot's license. No, I didn't do that for some of the shit driver recommend something like that. There are flying skills, if you could understand flying an aircraft, and that would be important also, because in this this day of drones, Okay, we're gonna be using drones in every aspect of naval warfare. So if you can learn to pilot a drone and have that type of experience under your belt and I know you'll be able to apply that and we didn't have I do not have that time that experience a technology available to me when I was growing up and just starting in my profession"
,,dan-burns,What is one question you wished you asked earlier?,"was one question I would have asked earlier. I did, Huh? I will. That's not something I was never shy about asking questions. And frankly, I have been My mile now was a CV and World War two and my older brother Waas, possibly five, at a neighbor's cat. And while the old adage is never volunteer for anything in the military, one thing I never found any hesitation. I never had any hesitation about asking a few years. Ask me senior officer's questions because A they wanted to buy you a beer. Now it is by your coffee, Okay, but you want to go and ask a lot of questions because they have for gotten war. I have got more than you have learned to date. So if anything and we learned this mentoring session go as high students, there's somebody out there they have made their mistakes, would like to pass that knowledge on to you, and I would say, Do not be afraid to ask questions. There are no dumb questions. They literally are questions because someone has done it and they don't want you to make a mistake in the future."
,,dan-burns,"As a leader, how much more will I know about the overall goals of the work I am doing?","so as a leader, how much more are you going to know about the goals of what you're doing? You are going to be pretty. You're going to be in the wardroom off your ship of your submarine of your squadron. You're going to have access to a lot of possible materials and understand admission. Envisioning the commanding officers stand wars, so you'll have a lot of access to that information. And then you gotta you gotta read, you've got a devour. You've got to understand it because other people have been asking you. Hey, what are we doing today? Uh, we're refueling. Okay. Hey, we've got to get this water underway and embark on the Reagan. Um, so a lot of that is going to be so a lot. That is classified. Yes. Any ship movement is frankly, classified. Information goes back to World War two adage. Loose lips sink ships, so you're gonna have a lot of access to information. That is possible. Um, and then you have to remember to keep it classified and remember who you're talking to. Remember that there are parts of the ship that are skiff secret compartmented information facility. Okay. Combat and very much so. You know, the engineers are not cleared for classified information. It's outsiders all clear for information. You, as a leader, have to make sure you remember who you're talking to."
,,dan-burns,What was the most difficult part of your training?,"what was the most difficult part of my training? So I as a chief engineer, I chose the engineering halfway for my career. One of things about that is it's very much hands on and you have to learn the hands on. You have to see. I had to see it way had to do a lot of cutaways off the gas turbine engines to see what the airflow waas is and how you could generate the power to the gas turbine and how it goes from the gas turbine engine room away through the whole year away out of the propeller that moves the ship that you go from standing still to 32 knots at flank speed 32 knots in about 40 miles an hour. You could do that in under a minute. With a gas turbine ship. You've got to keep all that information in your head and how to do that. The same thing could be applied through cyber attacks for the operations officer for the cryptologist. How do you maintain you've got to go ahead"
,,dan-burns,"You are having a conflict in the first few days in your unit, Is that normal or no ?","So if you're having a conflict in the first few days of the unit, is that normal? Maybe remember that there are two different fleets. Fleet on the Pacific Fleet. So is it normal? Not particularly. But could there be differences? Most definitely. There are differences. And when you go from one squadron to another swatter, when you go from the training school to the actual deployed water, yeah, there's gonna be a little bit of a difference. And that's where using officer, junior or senior grade officer, You're just going to get acclimated in that first couple of days and understand. So one of these is that I would most definitely advise. Okay, when you attempted to say, Well, we didn't do it on our last ship That way, that's true. But you're not on your ship. You're on. So you've got to adjust to your ship, and that's the thing I expect. Change. Expect there to be differences. You've got the skills to go ahead and perform. So remember, for the most part, all ships go all planes go. We'll go for so you might be tempted. Do you think I didn't do that on my last ship? You know your last ship, You don't do shit. And that's the way you're gonna perform on your new ship. Going forward on the journey protected a nation on the mission."
,,dan-burns,How you can lead honorably?,"How can you lead on? Um what a way to put that is how could you not lead honorably? One thing the capital right now is very divisive. That's the capital. It's like you. It's your ship. Such as water is that you're suffering. You need to leave honor, but you need to leave your men and women that are assigned to your command. You will. Easy. There's an old adage about get up each morning. You look at the guy in the glass guy or the gal in the glass yourself in the mirror, you say, What can I do better this day? Okay. I act with honor integrity. I will get you through your day. Yes. Well, tribulations, trials. We'll get through the day. Okay? You take short cuts with your honor and integrity. They will catch up to you. Sooner or later, they will catch up. Don't be tempted. Don't go to the dark side. Stay in the light. Stay with an act with your honor. Integrity"
,,dan-burns,"What are some good resources to look at before starting (books, videos, classes)?","It's a good resource is to look at while starting out. Remember, the chief of Naval Operations? See, you know, has his recommended reading list. Secretary of Defense. I have not seen his reading list lately because the Secretary of Defense is acting at this point, but he will come out with his reading list. And most of the admirals and generals Common war. You know, we'll have a reading list. Okay, I read that. Okay. Uh, General Patton War to General Patton. What he wanted to West Point Had he survived a war to be sent back there. Leave West Point General one everyone to study history, history. History was not interested in engineering. And that's that's very fascinating to hear from General Patton because he is the one that learned on his own how to move a tank. And that was a technological innovation from one World War two. Let's create everything else was built around the tech. He learnt the tank and yet he professes history. Read your history, learn the art of warfare because with every new technological innovation, you still have to have men and women behind that innovation. To implement a strategy to implement the art of warfare that has a change. So study warfare, study your tactics, study your procedures, learn those"
,,dan-burns,What is critical to review when you start on a new ship?,"So what is critical to review when you start a new tour on your ship, when you walk up the brow and get you a new ship, one thing that the commanding officer always has is his standing orders. And before you're gonna be qualified as an officer, that import or the also the deck underway or the tactical action officer you lost the watch, you're going tohave to know the commanding officers standing orders. This is vitally important because these are his one on one directions to you to tell you. Call me if this happens. Okay? Most easiest thing. One thing is commanding officer to the bridge. Okay, Trust made commanding officer will get to the bridge. Really? When that war goes out over the sea? Because he knows. And he will trust you if you have. If you delay calling the commanding Austin the bridge, that's what happens in the McCain. McCain got in trouble. Manning officer did not get to the bridge. So commanding officers standing orders number one thing that you need to read. In fact, if you're going to a new ship, you might want to ask the exact, you know, can I get a copy off the commanding officer standing orders before you even get there. Hey, that shows that you're being aggressive. You're leaning forward in the saddle and you want to see his standing orders. Now, in addition to that, each night underway are the commanding officer's night orders on the night waters are equally important. It lays down step by step. Okay. When to call the captain for any situation. Okay, if there's a contact bearing down on you, what's known as CVD are constant bearing. Decreasing range. You've got some unidentified contact coming down straight at you. Captain wants to know every commanding officer wants to know. When that situation happens. There's a few other situations in there. Hey, we're gonna be refueling tomorrow morning. So on the night watch, we've got a fake out all the hoses on the port side and make sure that we're ready to receive lines and liners, you know, probably at oh, dark 30 in the morning and the standing orders will lay those out. So those two things that you could be from familiarize yourself with that pair you and make you a better also going to get a new command"
,,dan-burns,Describe your ideal team.,"So my ideal team as a division officer, first aboard the ship, trying to carry out the mission for the Army head. Excellent. Captain. My ideal team is working with my chief petty officer. Seems petty Officer in the past, I had actually, on my first ship, I had a Master Ji Petty officer working. Okay? He helped me. Extremely. So it was important to establish a rapport, establish a relationship with Chief Petty officer and carry out a mission in my ambulance. That's I was engineering. Also watch. So I had to qualify. So I hasn't used my experience, my knowledge, my training to get qualified. As you turn off the watch, you walk all the decks of the engineering plant, understand it, casually patrol drills and rely on my chief to make sure that I understood how all the technology works. How old personnel fit into our division. Our team. So support part is too establishment poor with your cheese later on becomes your divisional officer. After that, you're always has it. It's It's very simple to do that, and it's very howling when and if that goes south, okay, because it was south, and you're not gonna have been having everything yourself. Don't do that. Highly recommended that I recommended establishing for you, Chief, you'll have a great yeah."
,,dan-burns,What things do you always make sure to lead by example on?,"my time is a junior officer. How I lead by example was multiple ways, but I sure believe getting out standing watches. We had long underway watches 68 hours at a shop, going down and tracing the system's understanding with men. Women are doing on the watch in the engineering holes. And I would walk with that a lot of times I would just walk Dex. See what the mission Waas. What is the messenger of the watch you go call down to a woman should go down to after steering. Don't slough it off. What? Someone else? Do it. Pick up the wash law and go stand the watch. Go and stand the death. You see, a lot of times you just go back to your stable and call it a night. Or you could take one more hour down to engineering. Walk with Dex department head. No, no. This is, for example, of division officers, but has a department head as chief engineer was able one time walk down. And I have no doubt that you know, one of my head the officers had been working on trying to solve exactly problem for about three hours. He was down there a while himself, so I spent another two hours with. So he was there for five hours while I was at two hours, five hours. I fry, we finally got it right. Got it figured out we got settles and putting out expected. Sounds strange that it was supposed to deliver. It was a matter of getting the right gaskets and over things in place at Matt 0.1 of the master chief's that was on coming watch comes down, finds out you've been here. I just spent two hours in four a gang room, you know, he was not the best tree was like the fact that I had done a very much admired if I was very upset that the chief engineer was wandering around the space is high school metal. Love that. Men chief engineer took out time. It could've been topside. He had been in the lodge where he could have been elsewhere doing things, but I took time out. I always take a time out to see what your engineers doing See with the boasting nature to take time to walk around management by walking out and be W. That will get you a lot off traction with your division"
