Situation,Mentor,Utterance/Prompt
_INTRO_,dan-burns,"I am Navy Captain Dan Burns, graduates of the Naval Academy in 1984. I am a surface warfare officer Ship driver served on two ships out of the Pacific L P D and screw. It's out of hand. I went to the U S. Naval Postgraduate School in Monterey, and after that, served on my department tours Chief engineer on a fast forget out of Charleston and on the actual USS Ticonderoga out of Normal. Oh, deployed on both of those tours with the USS Teddy Roosevelt, Natalie's on both ships and then went ashore to the awesome military affairs at Central Intelligence Agency. While there, I screamed for XO of Aegis cruisers and command of a small ship. But frankly, at that point my second child had been born and I decided to resign my active duty commission and joined the reserves. I finished out my 30 year career in the reserves. I was recalled once during that time for a total of 18 years of active duty, 12 years and reserves, and I retired in July off 2014"
_BIO_LONG_,dan-burns,"I am Navy Captain Dan Burns, graduates of the Naval Academy in 1984. I am a surface warfare officer Ship driver served on two ships out of the Pacific L P D and screw. It's out of hand. I went to the U S. Naval Postgraduate School in Monterey, and after that, served on my department tours Chief engineer on a fast forget out of Charleston and on the actual USS Ticonderoga out of Normal. Oh, deployed on both of those tours with the USS Teddy Roosevelt, Natalie's on both ships and then went ashore to the awesome military affairs at Central Intelligence Agency. While there, I screamed for XO of Aegis cruisers and command of a small ship. But frankly, at that point my second child had been born and I decided to resign my active duty commission and joined the reserves. I finished out my 30 year career in the reserves. I was recalled once during that time for a total of 18 years of active duty, 12 years and reserves, and I retired in July off 2014"
No.,dan-burns,no.
Maybe.,dan-burns,maybe.
Perhaps.,dan-burns,perhaps.
Of course.,dan-burns,off course.
Always.,dan-burns,always.
Sometimes.,dan-burns,sometimes.
Never.,dan-burns,never
Often.,dan-burns,often.
I do.,dan-burns,I do.
I don't.,dan-burns,I don't.
I have no idea.,dan-burns,I have no idea.
I don't think so.,dan-burns,I don't think so.
Here is something you should really know.,dan-burns,there's something you should really know.
"That's a good question, but I really want to tell you something.",dan-burns,"That's a good question, but I really wanted to tell you something."
Hello.,dan-burns,Hello.
It is nice to meet you.,dan-burns,it's nice to meet you.
I don't really have an opinion about that.,dan-burns,I don't really have an opinion about that.
I hope so.,dan-burns,I hope so.
I'm sorry.,dan-burns,"Oh, sorry."
I'm sorry to hear that.,dan-burns,I'm sorry to hear that.
I see you didn't ask anything there.,dan-burns,I see you didn't ask anything there.
You've got to ask me something to get a response.,dan-burns,you've got to ask me something to get a response.
Thank you,dan-burns,Thank you.
I understand that.,dan-burns,I understand that.
I went through something similar,dan-burns,I would through something's similares.
I am not sure.,dan-burns,I am not sure.
