Topics,Helpers,Mentor,Question,text
,,jd_thomas,What is your name?,"Jeremy D. Thomas, but everyone calls me J. D."
,,jd_thomas,What year were you born?,I was born in 1986.
,,jd_thomas,How old are you now?,hold it. I'm 32 years.
,,jd_thomas,Where did you grow up?,I was raised in a small town called Helps above Georgia.
,,jd_thomas,Tell me about your childhood.,"out. I was raised by my two parents of John and Janet, and I'm the second of three boys. I consider myself a part of an all American family. We all played football. We ate dinner every night together and my mom always cooked. My dad was a factory worker, and my mom's a nurse, so just kind of the all American key it from the rural South."
,,jd_thomas,Tell me about your family growing up.,"all right. My parents, John and Janet were high school sweethearts, so they've been together for about 40 years now. I've got two brothers from the middle on the middle Son. My older brother, Marcus. He's actually in the Navy. He was recently promoted to a commander. He's in the supply corps. My younger brother, Michael. He's, ah, a field engineer at a nuclear plant, and my brother's married. My older brother, Marcus, is married, his wife, Ashley, and they have two Children. One expected, expecting one. And they have one now. Marlee. She's should be to neck."
,,jd_thomas,"When you were a kid, what did you want to be when you grew up?","when I was a kid of there was, like, a just just want to be something that impacted someone in a positive way. Of course, you know, being from the South, you the big thing is playing football. So there was always important to me toe, you know, impress my family and friends by being a star athlete. So I wanted to be ah, linebacker for the Atlanta Falcons or the Ravens emulated Ray Lewis a lot. Um, outside of that, I just kind of want to be a country key, you know, enjoy working on cars and fishing and stuff like that. So whatever I could do that I enjoy helping people. I was gonna make me some money and doing it to take care of my family. You know, just that was happy with that. As long as I got to go home to my home at the end of the day and, you know, work on cars and go fishing with my family. That was about it."
,,jd_thomas,What kind of student were you?,"where you, um ao In great school, I would probably say I was Maur studios. I was always into the books. I love reading. I love writing love, math and science and just enjoyed learning as I got older. Uh, the more I got into sports and the more I got into girls unless I focused on school. School came kind of easy to me in high school, so I can't remember too often like taking home a book because it came so natural to me. You know, I think my parents that helped me develop that foundation of, like being a quick learner and high school. I didn't have to study so much. College was kind of the same. I kind of felt, you know, fell in hard with the women and sports and less on studies. So I really didn't focus my year college until my senior year, which I was challenged by my mother. So outside of that, up until now, you know, it's kind of it's kind of taken a turn to be more focused as a student toe. Apply the things that I learned in school, so that's kind of how I would describe myself as a student"
,,jd_thomas,What was your home life like?,"home. Life was amazing. Of course, like any any family, my family went through some rough patches. You know, we had some deaths in the family that caused, like, a huge ripple effect throughout, but at the same time, we were family. So, you know, we're stuck together and just kind of rode the wave out. But my childhood was awesome. My adolescence period was awesome. My adult life was awesome. Every trial and tribulation that you go through, you just kind of look at it as a learning experience and how to get better. Better. So I have nothing but great memories and, you know, positive things to say about the people that I grew up around and the people that, you know, I had the experience."
,,jd_thomas,When did you start working with the Navy?,our store working with the navy in two thousand nine after I graduated from Georgia southern I applied to also can screw OCS about three times over the course of the year and a half and it didn't work out was turned down these time so I remember being you know fed up with the process so and I'm very stubborn so I didn't I wouldn't take no for an answer so I listed as a non Disney their men and two thousand eleven and I've been running with the navy ever since 
,,jd_thomas,Are you currently serving in the military?,yes I am currently active duty as a lieutenant in the United States 
,,jd_thomas,What is your current position now?,I'm currently a student at the naval postgraduate school 
,,jd_thomas,What is a repair officer?,so the a repair officer on board DD Jeez is typically a first tore division officer role in which you serve under the damage control the system for the day a damage control division which is the our division of so you assist the DC a with the basically the repair of certain things around the ship so you're responsible for the damage control equipment which includes the SCV ETS the repair lockers you also have under you the whole takes which are responsible for you know the toilets showers the sinks the vacuum systems which you know run run the toilet so you also have the like some of the welders that you know that run throughout the ship so a lot of things that that you don't think about your daily activities that break you know you'll call the repair division and will come in you know fix things 
,,jd_thomas,What do your brothers do?,"I have two brothers. My oldest brother, Marcus. He's a commander in the United States Navy. A supply officer. My younger brother, Michael. He's a field engineer for a nuclear plant back home in Georgia."
,,jd_thomas,What position did you play in football?,"football. So during my playing time as a football player, I was a linebacker, defensive in pulling guard and a fullback also play special teams. We had a small, um, high school, and so you never came off to feel if you had any form of athleticism. College jobs. Actually, I have to make the practice squad for a semester at Georgia Southern, where I was aspiring to be a defensive end."
,,jd_thomas,Were you a football captain?,Yes. My senior of high school served at the team's captain.
,,jd_thomas,How do you track all your tasks?,"simple, simple way to track your tasks are thio. Maintain a planner, find a pocket planner and basically write down all your tasks and organize them. Keep them organized. You're going to write, I would say, Write down every task that you have, no matter how minuscule, matter how great, and transfer it over from day to day, and that will allow you to keep track of all your task."
,,jd_thomas,How do you decompress/slow down?,"all right. I've done number ways for you to decompress and actually slow down. Um, let's go with first by being at home. Home port? Well, being important. So you're on a ship and you're important. One way to decompress would be on the right home and a right to work. Used that quiet time to gather your thoughts, to focus your thoughts, to shift gears from being full throttle at work, to going home to re prioritizing things by being with your family. So keep this in mind. Never take your work home, Leave work at work. And so when you walk outside of that, uh, offer the quarterdeck, take your hard hat off, take cover off figuratively and leave it at work. So you go home, Go be with your family on that ride home. Decompress. Get those thoughts out. Think about things that you that don't involve work. And then when you get home, focus on your family while you're deployed, say, on the ship for a time period, you decompress by working out by doing and being actively engaged in certain hobbies that you might you might be involved in. I think about things like maybe playing video games, reading magazines, reading a book. There's, ah, brief period before you say you're about to go hit the rack for the night. Take about 20 minutes. Thio. You know, pray, read a book, watch a movie, watch video, watch something to help decompress prior to going to sleep."
,,jd_thomas,Why didn't flight school work out?,"for me Flight school, it it could be looked at as a touch of situation. But for me, it's, Ah, a learning experience. Flight school didn't work out for me. For a multitude of reasons. I'm a very spiritual person. So when you when you attend a strenuous training environment such as flight school, you have to be 110% focused on achieving that goal. Um, I wasn't able to do that. So down there I was focused on a multitude of different things. That flight school kind of took a back seat. And by the time that it did take a front row seat, it was too late. I was unable to, uh, recover, and fortunately, I was able to regroup and move on to something else. Um, I think as in general as servicemen, you know, sailors and military, uh, people. I guess you could say we all have this this inner thoughts about this inner thought or this interview of ourselves as if we can accomplish any and everything but the reality, you know, we fail. Sometimes, Sometimes things just don't work out, and you have to develop that that outlook that sometimes things just don't go your way, and sometimes you fail. But the key here is when you fail, can you move on with a better outlook on what happened? You always have to look at a situation as a learning experience as some some look at something some in some way, shape or form as how do I improve off of this situation? And that's what I had to do. And that's what you'll be asked to do when whatever situation you're in doesn't go as planned, it's temporary and that you can move on and be, you know, be a better person at whatever it may be. You just hit a bump in the road and you can move forward."
,,jd_thomas,How do you set the tone as a leader? What is the right tone?,"So in order to set the tone and to find that right tone, I think it's one in the same. You lead by example, um, and you leave with empathy. So if you're gonna understand how someone feels understand how it feels to be laid into a situation, you can better leave someone into a situation so lead by example and leading with company empathy will set the tone for just about any situation."
,,jd_thomas,"What are the most common mistakes you've seen new leaders make? (e.g., skipping steps)","common mistakes. I see new leaders make our I'm not listening and not observing. My mom would always say and she still says to this day, you listen, you have to our two years, two eyes and one mile, four reason. So listen and observe more than you speak on. I think new leaders doom or talking and less listening than than anything. And that's, ah, big mistake. Also, one more thing is that they so come to outside pressures, and by about falling into those pressures, they tend to rush themselves and skip steps, and that causes issues among team members and say throughout a command. So, um"
,,jd_thomas,"What problems need to be rooted out early, or you'll have trouble fixing them later?","some problems that should be definitely rooted out would be ego. You're not bigger than the team. You're not bigger than the Navy. You're not more important. But you definitely have to root out your ego going into a situation being a leader in high school, I played football, so we had a LA logo or model. I'm sorry that I always say a big team Little me is The team is bigger than me. So take care ego out of that situation and, uh, everything well, kind of kind of flow."
,,jd_thomas,How much leadership should you take charge of versus letting your senior petty officer lead?,"so to answer that question, I think it depends. It depends on the situation. It depends on what needs to take place out of the leader in that role. And also it depends on your experience and your knowledge of the situation, as well as the leaders of the senior petty officers, knowledge and experience in that situation. To bridge that gap and to move forward, you have to communicate early and often, and between yourself and that senior petty officer to kind of develop a understanding off of how he or she operates in a situation how you operate in a situation. It becomes like a marriage relationship between YouTube. Kind of like, you know, shack in Kobe. You know, Jordan and Pippen. You know, you work well together, you learn each other, and you kind of know when and where he or she will be and what they'll say and what needs to be said. And vice versa. Fire yourself"
,,jd_thomas,How do I balance being close with my team versus fraternizing?,"you find that balance? Uh, with your team, you know, it's a It's a tricky situation is kind of tough because the people that should be leading and you'll be working with our will be around the same age. For example, when I was ah E three as an undesignated see me? I was 24 years old and my lieutenant division officer was 24 years old, so we shared a lot of of the similar interests. Sara, A lot of you know, common things amongst ourselves. But how do you find that that balances you? You just keep in mind that you're a lieutenant or you're an incident and he or she is a seaman Airman, First class, third class, second class. One more tidbit. Just keep in mind that you get paid on the 15 1st on the 15th of every month, and you don't want to jeopardize you know, your priorities at home for making a mistake out in the fleet"
,,jd_thomas,What are the main things that a new leader must learn and adjust to?,"the first thing a leader must adjust who would be stress? This job and this career path is very stressful. So you will have to learn how to operate and live with stress. Constant nonstop stress. How do you do that? Um, you prioritize certain things and you learn new techniques. So one of those things would be time management. You have to learn how to balance your time between certain activities at work, certain stresses at work, certain things that work and learn when to shut him on and off, you know, accordingly. Um, also finding a time too, Uh, focus on yourself, which are mental and physical hill in your home life. So those things will help help a leader, balance and stress and time management."
,,jd_thomas,How have your priorities changed as your career progresses?,"As my career progresses, I think I've found more balance. Early on, I was all career based career focused on, so if it didn't involve me progressing in the Navy, then I kind of put it on the back burner and I'm pretty sure I'll talk about a little bit later. But, um, I think as time is going on and I'm getting a little older, my priorities are kind of balancing out where I want Ah, home life as well as a an established career. So I was privileged to have a conversation with a senior once, and this is very recently and I would discuss retirement. And he mentioned not being the only one at my retirement and that kind of hit home as saying, like when you get older, you don't wanna focus so much on your career that you alien nature of friends and family to where you're the only one standing there at your retirement"
,,jd_thomas,What does it take to really make a change in a team?,"to make a change in the team were basically discussed and changing the culture s. So how do you change that culture? I would first say would be leading by example. The second thing would be be in prison So you can't change the culture by my not being there. So you have to be around the sailors. You have to be around the personnel. You have to be there when they're going through rough times. You have to be there during the best times. Change that culture. They're gonna look at you as an example of what to do and what not to do in situations. Uhm as time goes on and as you progress in your your tours you'll start to notice that sailors will watch every everything that you do and what you say. And eventually they'll come to you and ask you for advice, sir. How do I do this? Sir, if you were in this situation, what would you do? And that's how you change culture. It takes time, but you leave by example and you stay present You You will eventually move that culture on being a more positive and productive environment."
,,jd_thomas,How has your view of this line of work changed over time?,"my view of this line of work, it's it hasn't changed that much. Um, again, you just kind of go into each and every situation each and every tour, looking too affected positively and the things that you learn and the things the ordeals and experiences that you go through it you just take it on as a learning experience, something that you could add into your toolbox to help someone or something going forward. So my outlook on this career it is still the same still move, headed out to save the world or help someone save the work. And just to be in incorporate a positive and productive working environment in whatever command, a situation that I'm going into."
