ID,topics,text,question
s001p003s00000413e00000805,Background,Jeremy D. Thomas but everyone calls me JD ,"What is your name?
How are you addressed?
What do people call you?
What is your name?
Who are you?"
s001p003s00001224e00001501,Background,was born in nineteen eighty six ,"What year were you born?
What is your date of birth?
What time were you born?
When was your birth year?
When were you born?
Which year were you born?"
s001p003s00001723e00001927,Background,I'm thirty two years ,"How old are you now?
Are you my age?
Are you old?
How many birthdays have you had?
How many years have you been alive?
What is your age?
What's your age?
You look old."
s001p003s00002417e00002908,Background,I was raised in a small town called helps above Georgia ,"Where did you grow up?
Were you born here?
Where are you from?
Where did you go to high school?
Where did you spend your childhood?
Where do you call home?
Where were you born?
Where's your hometown?"
s001p003s00003319e00010006,Background,was raised by my two parents John and then it and I'm the second of three boys I consider myself a part of an all American you know family we all played football we ate dinner every night together my mom always cook my dad was a factory worker my mom's a nurse so it's kind of the all American key it from the rural south ,"Tell me about your childhood.
How were you raised?
Were you a bad kid?
Were you a good kid?
What happened when you were young?
What kind of kid were you?
What was it like for you growing up?
What was your childhood like?
When you were young, what was your family like?
did you get along with your parents?
did your parents encourage you to join the navy?
were your parents okay with you joining the army?"
s001p003s00011706e00015723,Background,all right my parents John and then it were high school sweethearts so they've been together for about forty years now I've got two brothers on the middle of the middle of the song older brother Marcus he's actually in the navy it was recently promoted to commander I was in the supply corps my younger brother Michael he's a field engineer at a nuclear plant I am my brothers merry a motor brother Marcus is married to his wife Ashley and they have two children all one expect is making one they have one now Marley she's should be two next ,"Tell me about your family growing up.
Do you like your parents?
How well do you get along with your folks?
What is your family like?
What is your relationship with your family?
Who were your parents?
how are your parents?
how is your family?"
s001p003s00020619e00030207,Background,when I was a kid there was like a just us want to be something there that impacted someone in a positive way of course you know being from the south to you the big thing is playing football so it was always important to me that you know impressed my family in France by being a star athlete so I want to be a a linebacker for the Atlanta Falcons or the ravens you know I am related ray Lewis a lot outside of that are I'm just kind of want to be a country kid you know enjoy working on cars and fission and stuff like that so whatever that I could do that I enjoy helping people it was going to make me some money and doing it to take care of my family you know just that was happy with that as long as I got to go home to my home at the end of the day and you know work all colors and go fishing with my family and that was about it ,"When you were a kid, what did you want to be when you grew up?
Do you have other passions besides STEM?
Why don't you just do music as a hobby then?
are you artistic?
did you dream of doing a job like this?
did you have dreams of being something else?
do you like art?
do you like the arts?
do you remember what you used to think you wanted to do as an adult?
why didn't you pursue music?"
s001p003s00031327e00042817,"Background,Education",owl in grade school I would probably say the was more studious I was always into the books I love reading a lot of writing love math and science I just enjoyed learning as I got older the more I got into sports and the more I got into girls the less focused on school of school came come easy to me in high school of so I can't remember too often like taking home a book because it came so naturally to me you know I think my parents and helped me develop that foundation of you know like being a quick learner and high school I didn't have to study so much college was kind of the same kind of fell you know fell in heart with the women and sports and less on studies so I really didn't focus my year college until my senior year which I was challenged by my mother so outside of that up until now you know it's kind of us come take a turn to be more focused you know you know as a students to apply them the things that I learned in school so no that's kind of how I describe myself as a student ,"What kind of student were you?
Did you get good grades in school?
Did you get good grades?
Did you have a high GPA?
Did you work hard in school?
Did your teachers like you?
How were you in school?
Were you a good student?
What are your study habits like?
did you do well in school?
how were you in high school?"
s001p003s00044005e00054513,Biography,home life was amazing of course of course like any any family you know my family went through some rough patches you know we have some deaths in the family that there because like a huge ripple effect you know throughout but at the same time we were family so you know we stuck together and just kinda rode the wave out but it my childhood was awesome my adolescence peered was also you know my adult life was awesome every you know trial and tribulation that you go through he just kind of look at as a learning experience and how to get better better so I I have nothing but great memories and you know positive things to say about the people that I grew up around in the people that you know I had the experience to come in contact with because every every once served as a a life lesson I learned a lesson you know something that I could have some deposit I could've taken from that period of time growing up and apply it to now to some more so in one word it was also ,What was your home life like?
s001p003s00080610e00083600,Background,our store working with the navy in two thousand nine after I graduated from Georgia southern I applied to also can screw OCS about three times over the course of the year and a half and it didn't work out was turned down these time so I remember being you know fed up with the process so and I'm very stubborn so I didn't I wouldn't take no for an answer so I listed as a non Disney their men and two thousand eleven and I've been running with the navy ever since ,When did you start working with the Navy?
